date,AAPL,MSFT,GOOGL,AMZN,FB
2019-11-11 10:15:00,259.6439,145.765,1297.59,1769.6501,189.066
2019-11-11 10:00:00,259.3,145.62,1301.47,1772.93,189.31
2019-11-11 09:45:00,258.89,145.0752,1297.2531,1772.42,188.6
2019-11-08 16:00:00,260.14,145.96,1308.98,1785.89,190.88
2019-11-08 15:45:00,259.9,145.6245,1309.12,1783.09,190.4496
2019-11-08 15:30:00,259.8646,145.435,1309.46,1783.1801,190.6
2019-11-08 15:15:00,259.86,145.34,1307.23,1782.02,190.619
2019-11-08 15:00:00,259.24,145.14,1303.85,1779.09,190.27
2019-11-08 14:45:00,259.22,145.2,1305.51,1779.41,190.305
2019-11-08 14:30:00,259.225,145.15,1305.645,1778.8,190.04
2019-11-08 14:15:00,258.9101,145.19,1305.3975,1780.72,190.0492
2019-11-08 14:00:00,258.88,145.09,1306.09,1780.3101,190.46
2019-11-08 13:45:00,259.1142,145.11,1306.485,1781.59,190.5333
2019-11-08 13:30:00,259.24,145.11,1305.2,1781.1,190.556
2019-11-08 13:15:00,259.5945,145.135,1306.76,1781.9748,190.58
2019-11-08 13:00:00,259.1345,145.07,1309.07,1782.21,190.91
2019-11-08 12:45:00,258.74,145.14,1309.84,1782.27,190.93
2019-11-08 12:30:00,258.46,145.0,1310.75,1783.2549,191.485
2019-11-08 12:15:00,258.5801,144.8946,1311.75,1781.11,191.68
2019-11-08 12:00:00,258.52,144.71,1311.81,1780.9,191.71
2019-11-08 11:45:00,258.47,144.7,1310.5601,1782.5601,191.95
2019-11-08 11:30:00,258.2255,144.555,1310.4301,1779.0002,191.59
2019-11-08 11:15:00,258.24,144.67,1312.0649,1781.975,192.03
2019-11-08 11:00:00,258.59,144.4,1312.58,1783.51,191.7217
2019-11-08 10:45:00,258.2651,144.4228,1313.9803,1785.01,191.5238
2019-11-08 10:30:00,258.5225,144.24,1312.7727,1779.6794,191.105
2019-11-08 10:15:00,258.1482,143.9646,1313.7721,1777.3165,191.5361
2019-11-08 10:00:00,257.48,144.14,1310.92,1778.73,191.46
2019-11-08 09:45:00,258.78,144.27,1314.0,1784.37,190.96
2019-11-07 16:00:00,259.5,144.28,1306.95,1788.21,190.42
2019-11-07 15:45:00,258.46,143.93,1307.5,1786.5652,189.99
2019-11-07 15:30:00,258.94,144.05,1310.27,1788.67,189.94
2019-11-07 15:15:00,259.0683,144.22,1310.61,1793.345,190.2171
2019-11-07 15:00:00,259.87,144.31,1313.65,1795.51,190.07
2019-11-07 14:45:00,259.7052,144.4824,1315.0414,1795.9363,190.562
2019-11-07 14:30:00,260.21,144.78,1318.7904,1800.2092,191.0096
2019-11-07 14:15:00,260.27,144.78,1319.3684,1799.63,191.3168
2019-11-07 14:00:00,260.17,144.71,1320.21,1800.14,192.04
2019-11-07 13:45:00,260.1794,144.67,1320.2709,1801.1801,192.1142
2019-11-07 13:30:00,260.14,144.7,1321.5601,1802.27,192.06
2019-11-07 13:15:00,259.98,144.67,1320.96,1801.51,192.05
2019-11-07 13:00:00,259.97,144.75,1321.18,1802.61,191.94
2019-11-07 12:45:00,259.8,144.61,1319.765,1801.23,191.69
2019-11-07 12:30:00,259.84,144.69,1322.325,1803.12,192.31
2019-11-07 12:15:00,259.51,144.6,1320.93,1801.54,192.09
2019-11-07 12:00:00,259.8,144.77,1321.69,1803.83,192.33
2019-11-07 11:45:00,259.62,144.46,1318.0,1802.36,192.4238
2019-11-07 11:30:00,259.67,144.665,1317.01,1800.4816,192.52
2019-11-07 11:15:00,259.635,144.75,1319.1993,1801.12,192.35
2019-11-07 11:00:00,259.41,144.74,1318.16,1801.54,192.29
2019-11-07 10:45:00,259.37,144.79,1318.9305,1801.55,193.0551
2019-11-07 10:30:00,258.5,144.61,1317.55,1803.1,192.91
2019-11-07 10:15:00,258.37,144.7858,1312.28,1802.3223,192.695
2019-11-07 10:00:00,258.47,144.69,1309.37,1801.11,190.81
2019-11-07 09:45:00,258.44,144.6746,1306.0,1800.7928,191.335
2019-11-06 16:00:00,257.24,144.06,1290.75,1795.95,191.54
2019-11-06 15:45:00,256.735,143.955,1288.485,1792.8101,191.62
2019-11-06 15:30:00,256.51,144.09,1288.985,1792.7874,191.84
2019-11-06 15:15:00,256.66,144.13,1289.7,1795.01,191.86
2019-11-06 15:00:00,256.65,143.95,1289.98,1795.5,191.88
2019-11-06 14:45:00,256.58,143.94,1289.13,1794.33,191.675
2019-11-06 14:30:00,256.503,143.99,1290.08,1793.54,191.69
2019-11-06 14:15:00,256.64,143.96,1290.83,1794.6858,192.1501
2019-11-06 14:00:00,256.38,143.96,1290.36,1795.61,192.45
2019-11-06 13:45:00,256.5231,143.902,1290.738,1795.0829,192.2822
2019-11-06 13:30:00,256.12,143.945,1289.89,1793.59,192.33
2019-11-06 13:15:00,255.95,143.785,1287.275,1792.8101,192.09
2019-11-06 13:00:00,255.84,143.76,1285.57,1790.5,192.09
2019-11-06 12:45:00,255.93,143.76,1286.74,1790.6204,192.15
2019-11-06 12:30:00,255.78,143.58,1286.59,1790.0,192.006
2019-11-06 12:15:00,256.01,143.695,1287.875,1791.2,192.075
2019-11-06 12:00:00,256.13,143.45,1287.94,1789.06,191.82
2019-11-06 11:45:00,256.06,143.62,1288.63,1790.0,192.04
2019-11-06 11:30:00,256.28,143.88,1288.74,1792.7,192.42
2019-11-06 11:15:00,256.3403,143.76,1288.79,1793.1,192.08
2019-11-06 11:00:00,256.1,143.88,1287.61,1794.87,192.32
2019-11-06 10:45:00,256.65,143.96,1290.69,1797.72,193.03
2019-11-06 10:30:00,256.743,143.83,1290.51,1797.2,192.64
2019-11-06 10:15:00,256.92,143.885,1291.86,1797.53,192.99
2019-11-06 10:00:00,257.11,144.04,1289.23,1797.02,193.04
2019-11-06 09:45:00,256.9903,143.9758,1286.7116,1800.7222,193.2277
2019-11-05 16:00:00,257.15,144.46,1291.46,1801.71,194.32
2019-11-05 15:45:00,257.59,144.7,1292.22,1803.91,194.298
2019-11-05 15:30:00,257.72,144.6,1293.13,1803.55,194.23
2019-11-05 15:15:00,257.81,144.5813,1294.46,1803.755,194.29
2019-11-05 15:00:00,257.92,144.52,1293.69,1804.08,194.29
2019-11-05 14:45:00,258.1,144.51,1294.0,1804.9,194.18
2019-11-05 14:30:00,257.635,144.63,1294.5699,1805.24,194.1781
2019-11-05 14:15:00,257.6945,144.64,1294.4399,1804.9666,194.08
2019-11-05 14:00:00,257.81,144.58,1294.8,1803.63,193.96
2019-11-05 13:45:00,257.8666,144.5242,1294.86,1803.4909,194.0939
2019-11-05 13:30:00,257.83,144.641,1296.26,1804.3101,194.025
2019-11-05 13:15:00,257.9801,144.67,1296.59,1804.985,194.06
2019-11-05 13:00:00,257.58,144.7,1295.68,1804.81,193.9
2019-11-05 12:45:00,257.6468,144.6633,1296.2,1804.12,194.23
2019-11-05 12:30:00,257.4442,144.4974,1296.1949,1803.76,194.117
2019-11-05 12:15:00,257.46,144.495,1293.705,1804.3214,194.1
2019-11-05 12:00:00,257.52,144.54,1293.82,1803.66,193.91
2019-11-05 11:45:00,257.4618,144.35,1293.3735,1801.4159,193.8
2019-11-05 11:30:00,257.1266,144.55,1295.0166,1801.55,194.29
2019-11-05 11:15:00,257.43,144.4,1295.13,1802.495,194.2681
2019-11-05 11:00:00,257.51,144.13,1293.48,1800.99,194.06
2019-11-05 10:45:00,257.75,144.195,1293.356,1800.22,193.8462
2019-11-05 10:30:00,257.2096,144.17,1295.52,1799.86,194.2199
2019-11-05 10:15:00,257.2183,144.1147,1292.2321,1797.4281,194.5329
2019-11-05 10:00:00,257.32,144.42,1293.91,1804.11,195.15
2019-11-05 09:45:00,256.9607,144.596,1291.729,1806.5114,195.0582
2019-11-04 16:00:00,257.48,144.52,1289.61,1805.28,194.72
2019-11-04 15:45:00,257.2858,144.4,1289.99,1808.4637,194.9705
2019-11-04 15:30:00,257.2329,144.32,1288.0,1806.83,194.98
2019-11-04 15:15:00,256.95,144.28,1288.42,1806.7,195.2101
2019-11-04 15:00:00,257.37,144.39,1290.96,1810.29,195.72
2019-11-04 14:45:00,256.9464,144.55,1291.02,1812.0,195.9168
2019-11-04 14:30:00,256.72,144.53,1291.715,1811.37,195.9428
2019-11-04 14:15:00,256.68,144.655,1291.0361,1810.319,195.78
2019-11-04 14:00:00,256.81,144.65,1290.78,1811.29,195.33
2019-11-04 13:45:00,256.92,144.77,1291.08,1810.605,195.88
2019-11-04 13:30:00,256.6482,144.735,1291.4895,1810.5404,195.58
2019-11-04 13:15:00,256.27,144.71,1289.11,1810.7,195.3655
2019-11-04 13:00:00,256.37,144.76,1287.91,1810.87,195.1373
2019-11-04 12:45:00,255.81,144.7844,1287.88,1810.4644,194.79
2019-11-04 12:30:00,256.0066,144.65,1287.2693,1811.37,194.707
2019-11-04 12:15:00,256.2507,144.675,1287.7108,1810.73,194.5681
2019-11-04 12:00:00,256.27,144.61,1284.27,1808.75,194.34
2019-11-04 11:45:00,256.73,144.6925,1284.5,1809.0,194.7162
2019-11-04 11:30:00,256.88,144.515,1283.45,1807.875,194.0472
2019-11-04 11:15:00,256.8955,144.435,1285.96,1812.99,195.06
2019-11-04 11:00:00,256.96,144.43,1283.3,1811.39,194.75
2019-11-04 10:45:00,256.7803,144.5908,1284.39,1812.1,195.5631
2019-11-04 10:30:00,257.21,144.6042,1286.26,1814.26,196.0538
2019-11-04 10:15:00,256.37,144.3964,1285.361,1808.2195,196.4152
2019-11-04 10:00:00,256.47,144.42,1285.3,1808.3199,197.12
2019-11-04 09:45:00,256.68,144.4447,1284.0775,1810.4253,195.6046
2019-11-01 16:00:00,255.85,143.72,1272.98,1791.48,193.52
2019-11-01 15:45:00,254.6827,143.48,1268.35,1788.15,192.825
2019-11-01 15:30:00,254.595,143.4402,1266.8101,1786.9404,192.4069
2019-11-01 15:15:00,254.64,143.3977,1266.47,1786.72,192.4061
2019-11-01 15:00:00,254.35,143.38,1268.02,1787.01,192.44
2019-11-01 14:45:00,253.96,143.2992,1268.13,1788.22,192.7
2019-11-01 14:30:00,253.8154,143.32,1268.21,1788.98,192.5687
2019-11-01 14:15:00,253.5682,143.31,1267.6858,1790.26,192.4262
2019-11-01 14:00:00,253.65,143.33,1267.09,1789.18,192.36
2019-11-01 13:45:00,253.7563,143.15,1267.3707,1790.2963,191.9955
2019-11-01 13:30:00,253.45,143.095,1267.42,1790.2751,191.4246
2019-11-01 13:15:00,253.23,143.21,1265.0551,1789.1899,191.4
2019-11-01 13:00:00,252.55,143.02,1264.4399,1787.32,190.95
2019-11-01 12:45:00,252.88,143.15,1263.3525,1788.27,190.785
2019-11-01 12:30:00,253.0101,143.27,1262.2932,1789.2016,191.0387
2019-11-01 12:15:00,253.0,143.06,1262.1103,1787.3243,190.5569
2019-11-01 12:00:00,253.24,143.41,1263.6899,1791.33,192.09
2019-11-01 11:45:00,253.46,143.39,1263.125,1792.4,192.83
2019-11-01 11:30:00,253.3,143.475,1262.92,1792.5601,192.525
2019-11-01 11:15:00,253.5735,143.6809,1263.4399,1793.85,193.1431
2019-11-01 11:00:00,253.3,143.52,1263.95,1793.5,192.83
2019-11-01 10:45:00,253.3941,143.6123,1263.3,1792.52,192.4391
2019-11-01 10:30:00,253.3881,143.6086,1267.5,1792.8,193.4862
2019-11-01 10:15:00,252.46,143.7928,1269.3199,1795.6852,193.5138
2019-11-01 10:00:00,251.79,143.28,1267.91,1792.35,193.3
2019-11-01 09:45:00,250.91,143.6854,1264.5472,1792.4769,192.7272
2019-10-31 16:00:00,248.67,143.39,1258.8,1777.33,191.67
2019-10-31 15:45:00,247.9349,143.365,1255.5,1775.03,192.21
2019-10-31 15:30:00,247.89,143.2912,1253.3199,1775.16,192.4857
2019-10-31 15:15:00,248.33,143.289,1254.98,1777.395,193.37
2019-10-31 15:00:00,247.75,143.29,1253.54,1775.93,193.04
2019-10-31 14:45:00,246.8944,143.32,1251.8,1774.9004,192.601
2019-10-31 14:30:00,247.35,143.5523,1253.09,1775.6,192.1931
2019-10-31 14:15:00,247.6699,143.4975,1251.08,1775.2912,192.6239
2019-10-31 14:00:00,247.8,143.6,1252.17,1775.4108,192.12
2019-10-31 13:45:00,247.99,143.83,1252.49,1775.87,192.33
2019-10-31 13:30:00,247.8989,143.74,1256.1327,1775.64,192.7669
2019-10-31 13:15:00,247.7625,143.57,1256.0699,1776.03,192.16
2019-10-31 13:00:00,247.63,143.58,1254.6935,1776.01,191.6
2019-10-31 12:45:00,247.4305,143.64,1253.05,1776.3515,191.6611
2019-10-31 12:30:00,247.86,143.9254,1255.55,1777.1863,192.8372
2019-10-31 12:15:00,248.4004,144.0603,1254.4105,1778.3773,193.2362
2019-10-31 12:00:00,248.2091,143.88,1251.67,1778.64,192.76
2019-10-31 11:45:00,248.78,144.0558,1255.325,1780.1,194.96
2019-10-31 11:30:00,248.4748,144.0,1254.65,1777.1548,194.0838
2019-10-31 11:15:00,248.379,144.3262,1256.535,1781.672,193.9492
2019-10-31 11:00:00,247.32,144.21,1258.08,1777.4,194.09
2019-10-31 10:45:00,246.5102,143.836,1254.1424,1775.0816,193.4531
2019-10-31 10:30:00,246.4093,144.0,1253.903,1775.5467,192.72
2019-10-31 10:15:00,246.75,143.77,1255.66,1776.47,192.57
2019-10-31 10:00:00,246.82,144.09,1258.3101,1784.08,193.93
2019-10-31 09:45:00,246.777,144.265,1260.5105,1784.7411,195.5332
2019-10-30 16:00:00,243.29,144.57,1260.63,1780.01,188.18
2019-10-30 15:45:00,243.5514,144.6752,1262.8101,1777.035,188.315
2019-10-30 15:30:00,243.69,144.6,1264.8506,1779.16,188.5931
2019-10-30 15:15:00,242.82,144.55,1264.0924,1778.3179,188.1675
2019-10-30 15:00:00,242.68,144.19,1264.77,1779.7,187.65
2019-10-30 14:45:00,242.29,143.79,1260.57,1774.56,187.27
2019-10-30 14:30:00,242.28,143.7299,1259.515,1771.0,187.11
2019-10-30 14:15:00,242.7101,143.7444,1260.3199,1775.4742,187.2635
2019-10-30 14:00:00,241.66,143.46,1256.36,1768.51,186.08
2019-10-30 13:45:00,241.8,143.645,1257.0601,1769.1233,186.3159
2019-10-30 13:30:00,241.95,143.72,1258.34,1768.2882,187.195
2019-10-30 13:15:00,242.275,143.78,1257.41,1767.8199,187.4861
2019-10-30 13:00:00,242.29,143.72,1256.61,1765.46,187.29
2019-10-30 12:45:00,242.45,143.88,1258.3782,1767.33,187.545
2019-10-30 12:30:00,242.53,143.72,1259.3199,1768.72,188.07
2019-10-30 12:15:00,241.9889,143.769,1257.8105,1769.62,187.6031
2019-10-30 12:00:00,242.05,143.63,1260.33,1772.2,187.57
2019-10-30 11:45:00,241.29,143.615,1257.76,1769.1949,186.89
2019-10-30 11:30:00,242.5593,143.6295,1259.51,1773.22,187.1499
2019-10-30 11:15:00,242.91,143.7302,1262.99,1774.49,187.51
2019-10-30 11:00:00,243.0,143.8,1264.63,1778.76,188.02
2019-10-30 10:45:00,243.0263,143.6147,1260.97,1771.457,187.6661
2019-10-30 10:30:00,243.06,143.54,1261.5699,1769.02,188.31
2019-10-30 10:15:00,243.8741,143.1053,1259.6071,1767.2075,187.662
2019-10-30 10:00:00,243.56,143.32,1258.37,1766.4446,188.11
2019-10-30 09:45:00,242.6587,143.2052,1254.4851,1763.11,187.9368
2019-10-29 16:00:00,243.29,142.82,1260.67,1763.05,189.32
2019-10-29 15:45:00,243.6177,142.9345,1258.7,1763.99,189.4451
2019-10-29 15:30:00,243.72,142.95,1257.822,1765.21,189.4399
2019-10-29 15:15:00,243.405,143.1,1260.0,1767.0,189.69
2019-10-29 15:00:00,242.68,143.09,1256.38,1766.15,189.5796
2019-10-29 14:45:00,243.38,142.93,1256.8218,1765.5601,189.08
2019-10-29 14:30:00,243.73,142.845,1256.672,1764.41,189.49
2019-10-29 14:15:00,243.4252,142.9323,1258.6705,1764.1899,190.0583
2019-10-29 14:00:00,243.67,142.85,1259.34,1764.51,190.31
2019-10-29 13:45:00,243.3802,142.87,1257.75,1762.585,190.72
2019-10-29 13:30:00,243.7164,143.1037,1259.72,1765.5601,190.055
2019-10-29 13:15:00,243.51,143.4,1263.28,1768.04,190.31
2019-10-29 13:00:00,243.57,143.53,1260.55,1762.5627,189.2
2019-10-29 12:45:00,244.23,143.56,1261.4806,1763.1143,189.2461
2019-10-29 12:30:00,244.42,143.56,1262.5096,1764.35,189.3
2019-10-29 12:15:00,243.6633,143.3088,1260.42,1760.35,189.1925
2019-10-29 12:00:00,243.17,143.16,1259.18,1758.46,188.71
2019-10-29 11:45:00,243.747,143.315,1259.4,1757.3254,188.6531
2019-10-29 11:30:00,243.9017,143.035,1263.6818,1757.9918,189.106
2019-10-29 11:15:00,244.5348,143.47,1266.4748,1758.0,189.0937
2019-10-29 11:00:00,245.5,143.42,1269.58,1762.25,189.4
2019-10-29 10:45:00,246.48,143.72,1272.4079,1766.4336,189.9368
2019-10-29 10:30:00,246.3157,143.79,1267.7,1764.205,189.3376
2019-10-29 10:15:00,247.4665,143.908,1262.0883,1769.4665,189.415
2019-10-29 10:00:00,247.91,144.08,1264.11,1772.53,189.96
2019-10-29 09:45:00,248.6649,144.0928,1261.3446,1768.7912,190.1601
2019-10-28 16:00:00,249.04,144.2,1289.47,1777.05,189.46
2019-10-28 15:45:00,248.9551,144.0516,1295.9399,1778.61,189.395
2019-10-28 15:30:00,248.9549,144.1128,1296.84,1777.0,189.2837
2019-10-28 15:15:00,248.83,144.175,1294.2541,1776.005,189.1399
2019-10-28 15:00:00,248.5,144.36,1293.64,1775.49,188.79
2019-10-28 14:45:00,248.42,144.31,1296.665,1775.5,188.78
2019-10-28 14:30:00,248.35,144.2254,1297.0,1775.3688,188.7
2019-10-28 14:15:00,248.48,144.1,1294.08,1776.6191,188.69
2019-10-28 14:00:00,248.41,144.12,1293.95,1775.47,188.51
2019-10-28 13:45:00,248.63,144.24,1293.54,1776.66,188.76
2019-10-28 13:30:00,248.54,144.06,1292.0601,1773.63,188.8597
2019-10-28 13:15:00,248.6536,143.85,1294.75,1772.5118,188.697
2019-10-28 13:00:00,248.49,143.6,1295.34,1770.9,188.77
2019-10-28 12:45:00,248.495,143.7443,1296.85,1771.515,188.9531
2019-10-28 12:30:00,248.56,143.688,1294.46,1773.48,189.08
2019-10-28 12:15:00,248.3699,143.56,1290.63,1769.9351,188.18
2019-10-28 12:00:00,248.56,144.0,1289.01,1772.26,188.4
2019-10-28 11:45:00,248.6321,144.1602,1285.41,1772.9399,188.38
2019-10-28 11:30:00,248.47,143.76,1285.0375,1769.1859,187.9975
2019-10-28 11:15:00,248.61,143.74,1284.83,1768.73,187.78
2019-10-28 11:00:00,248.14,143.9,1283.65,1768.99,187.75
2019-10-28 10:45:00,248.0343,144.0054,1287.038,1771.631,187.95
2019-10-28 10:30:00,248.2956,144.348,1287.6801,1765.89,187.0478
2019-10-28 10:15:00,248.08,144.31,1284.0,1763.1493,187.34
2019-10-28 10:00:00,248.03,144.41,1282.6949,1751.32,187.24
2019-10-28 09:45:00,248.1568,144.6,1276.4804,1744.494,185.9349
2019-10-25 16:00:00,246.58,140.73,1264.29,1762.01,187.87
2019-10-25 15:45:00,245.84,140.405,1263.5601,1757.78,188.02
2019-10-25 15:30:00,245.65,140.46,1263.49,1753.78,188.16
2019-10-25 15:15:00,245.62,140.4211,1263.3101,1751.4686,188.21
2019-10-25 15:00:00,245.41,140.44,1262.83,1751.81,188.04
2019-10-25 14:45:00,245.32,140.3,1261.1,1751.3941,187.9518
2019-10-25 14:30:00,245.262,140.4146,1262.27,1754.3053,187.9075
2019-10-25 14:15:00,245.0564,140.48,1263.15,1748.446,188.1262
2019-10-25 14:00:00,245.26,140.56,1266.1,1749.13,188.18
2019-10-25 13:45:00,245.5159,140.6452,1265.1472,1748.51,188.1899
2019-10-25 13:30:00,245.3148,140.655,1265.48,1752.54,188.38
2019-10-25 13:15:00,245.32,140.73,1265.7,1755.03,188.59
2019-10-25 13:00:00,245.26,140.62,1265.01,1753.86,188.47
2019-10-25 12:45:00,245.19,140.6128,1264.5,1753.2247,188.63
2019-10-25 12:30:00,245.5122,140.74,1264.6708,1759.7668,188.4711
2019-10-25 12:15:00,245.3632,140.7545,1264.0649,1759.4709,188.356
2019-10-25 12:00:00,245.37,140.86,1265.55,1762.47,188.22
2019-10-25 11:45:00,245.5165,140.9637,1267.4333,1757.9562,188.575
2019-10-25 11:30:00,245.53,140.94,1266.36,1749.89,188.57
2019-10-25 11:15:00,244.92,140.8956,1265.3564,1742.5098,188.5776
2019-10-25 11:00:00,244.53,140.77,1264.55,1738.6,188.18
2019-10-25 10:45:00,243.8992,140.6,1261.5461,1735.425,187.4
2019-10-25 10:30:00,244.55,140.62,1260.11,1730.9423,187.25
2019-10-25 10:15:00,243.645,140.95,1256.73,1723.182,186.3249
2019-10-25 10:00:00,243.48,140.315,1253.48,1718.1,186.1
2019-10-25 09:45:00,243.4,139.6956,1256.0504,1713.1899,185.7849
2019-10-24 16:00:00,243.6,139.95,1259.1,1781.61,186.38
2019-10-24 15:45:00,243.08,139.85,1258.0551,1782.775,185.675
2019-10-24 15:30:00,243.13,139.945,1256.865,1781.0,185.53
2019-10-24 15:15:00,243.0,140.0,1257.715,1778.3438,185.765
2019-10-24 15:00:00,243.0,140.0,1258.1141,1777.66,185.77
2019-10-24 14:45:00,243.19,140.045,1260.84,1780.9,185.83
2019-10-24 14:30:00,242.8818,139.9656,1259.71,1781.54,185.45
2019-10-24 14:15:00,242.77,139.88,1258.91,1779.4231,185.31
2019-10-24 14:00:00,242.41,139.73,1257.69,1774.29,185.33
2019-10-24 13:45:00,242.513,140.1027,1258.8147,1776.0648,185.5436
2019-10-24 13:30:00,243.0199,140.1149,1259.01,1776.42,185.69
2019-10-24 13:15:00,242.95,140.11,1257.49,1777.75,185.5559
2019-10-24 13:00:00,243.01,140.36,1258.645,1780.69,185.85
2019-10-24 12:45:00,242.99,140.1901,1257.745,1781.28,185.74
2019-10-24 12:30:00,242.734,139.9703,1256.1005,1779.522,185.323
2019-10-24 12:15:00,242.5813,139.9132,1256.75,1777.9708,185.27
2019-10-24 12:00:00,243.28,140.16,1258.16,1786.57,185.7
2019-10-24 11:45:00,243.07,139.995,1260.1899,1787.29,185.7682
2019-10-24 11:30:00,243.2601,139.76,1260.7,1782.5232,185.3067
2019-10-24 11:15:00,242.5876,139.5208,1257.98,1779.2502,185.5453
2019-10-24 11:00:00,242.45,139.65,1257.12,1776.06,184.2
