date,FB,AAPL,AMZN,GOOGL,MSFT
2019-09-30 09:45:00,177.4535,221.67,1712.6007,1217.0989,138.1227
2019-09-30 10:00:00,177.72,221.75,1721.46,1221.01,138.29
2019-09-30 10:15:00,178.04,221.8358,1723.77,1221.5721,138.53
2019-09-30 10:30:00,177.4,221.8139,1724.568,1220.165,138.3239
2019-09-30 10:45:00,177.26,221.838,1724.45,1216.62,138.23
2019-09-30 11:00:00,177.17,222.64,1728.4373,1217.95,138.42
2019-09-30 11:15:00,177.1035,223.03,1727.28,1216.5937,138.4727
2019-09-30 11:30:00,177.56,223.225,1730.679,1220.75,138.75
2019-09-30 11:45:00,177.15,223.3936,1728.865,1220.6919,138.7079
2019-09-30 12:00:00,177.21,223.17,1728.6,1220.74,138.72
2019-09-30 12:15:00,177.5708,223.59,1727.1485,1222.73,138.83
2019-09-30 12:30:00,177.91,223.97,1730.62,1225.755,139.01
2019-09-30 12:45:00,178.2708,224.21,1733.45,1226.96,139.1496
2019-09-30 13:00:00,178.15,224.42,1734.55,1223.6899,139.07
2019-09-30 13:15:00,178.11,224.17,1734.51,1224.02,139.0822
2019-09-30 13:30:00,177.85,223.97,1733.08,1222.09,138.9137
2019-09-30 13:45:00,177.8,224.0519,1733.6801,1221.6949,138.8881
2019-09-30 14:00:00,178.15,224.18,1734.22,1223.6,139.0
2019-09-30 14:15:00,178.25,223.925,1736.0472,1223.0601,138.9923
2019-09-30 14:30:00,178.548,224.0145,1736.73,1220.45,138.96
2019-09-30 14:45:00,178.3867,224.23,1736.4496,1219.33,138.9256
2019-09-30 15:00:00,178.1,224.11,1732.37,1219.01,138.84
2019-09-30 15:15:00,178.0044,224.125,1734.29,1219.4273,138.82
2019-09-30 15:30:00,177.83,224.08,1733.4399,1217.9399,138.725
2019-09-30 15:45:00,177.815,223.9371,1733.9758,1219.8213,138.8744
2019-09-30 16:00:00,178.07,223.98,1736.13,1221.16,139.03
2019-10-01 09:45:00,179.4735,227.273,1754.0811,1230.3931,140.13
2019-10-01 10:00:00,178.48,228.09,1754.56,1230.07,139.83
2019-10-01 10:15:00,177.29,226.366,1738.0601,1217.582,138.87
2019-10-01 10:30:00,177.0971,226.7645,1744.34,1220.4189,138.9356
2019-10-01 10:45:00,176.8482,226.55,1736.5601,1216.1801,138.875
2019-10-01 11:00:00,176.48,226.19,1734.76,1212.33,138.73
2019-10-01 11:15:00,176.11,226.6438,1734.044,1212.4838,138.6427
2019-10-01 11:30:00,176.7306,227.64,1737.5502,1213.5818,138.73
2019-10-01 11:45:00,176.9529,226.6,1735.1483,1210.8497,138.5223
2019-10-01 12:00:00,176.36,226.27,1732.06,1208.15,138.34
2019-10-01 12:15:00,175.79,225.5784,1730.5094,1208.39,137.6
2019-10-01 12:30:00,175.59,225.53,1734.54,1209.53,137.96
2019-10-01 12:45:00,175.95,226.175,1737.23,1211.0908,138.0864
2019-10-01 13:00:00,176.415,225.39,1735.73,1210.92,137.85
2019-10-01 13:15:00,175.75,224.96,1733.8553,1208.08,137.6484
2019-10-01 13:30:00,175.72,225.1759,1733.73,1207.5,137.545
2019-10-01 13:45:00,175.4,225.1442,1733.9225,1206.9704,137.4819
2019-10-01 14:00:00,174.98,224.89,1735.24,1207.06,137.37
2019-10-01 14:15:00,175.135,225.05,1740.2527,1208.7531,137.4272
2019-10-01 14:30:00,175.05,225.004,1740.9141,1209.29,137.39
2019-10-01 14:45:00,175.6781,225.3102,1743.8149,1211.245,137.6657
2019-10-01 15:00:00,175.99,225.15,1743.11,1210.61,137.67
2019-10-01 15:15:00,175.9,225.0873,1739.345,1209.67,137.57
2019-10-01 15:30:00,176.08,225.22,1741.955,1209.88,137.6051
2019-10-01 15:45:00,175.84,224.9883,1739.7404,1208.3684,137.2949
2019-10-01 16:00:00,175.79,224.58,1736.12,1206.01,137.06
2019-10-02 09:45:00,174.0965,221.4583,1721.9715,1188.3867,135.42
2019-10-02 10:00:00,175.16,221.31,1722.92,1184.73,135.14
2019-10-02 10:15:00,175.7334,220.7843,1722.1739,1185.5382,134.9526
2019-10-02 10:30:00,175.52,220.4696,1718.01,1184.6527,134.37
2019-10-02 10:45:00,175.6259,219.6636,1713.9829,1182.2093,134.0222
2019-10-02 11:00:00,174.95,219.79,1711.48,1178.73,134.07
2019-10-02 11:15:00,174.0832,219.9021,1709.14,1176.4301,133.9664
2019-10-02 11:30:00,174.34,219.705,1708.17,1175.785,134.1849
2019-10-02 11:45:00,174.1,219.2507,1709.1103,1181.1181,134.3179
2019-10-02 12:00:00,174.24,219.21,1711.04,1182.83,134.29
2019-10-02 12:15:00,173.4461,218.8099,1708.09,1177.53,134.1
2019-10-02 12:30:00,174.12,218.8252,1710.1801,1177.876,134.06
2019-10-02 12:45:00,174.1255,218.3652,1709.7015,1176.66,133.86
2019-10-02 13:00:00,174.21,218.44,1707.16,1175.27,133.78
2019-10-02 13:15:00,174.6794,219.1635,1713.3279,1178.8188,134.1522
2019-10-02 13:30:00,174.79,219.14,1710.38,1178.5832,134.19
2019-10-02 13:45:00,174.46,218.87,1707.95,1174.775,133.9902
2019-10-02 14:00:00,174.28,218.7,1709.2,1173.05,133.97
2019-10-02 14:15:00,174.39,218.79,1709.4552,1174.2,134.066
2019-10-02 14:30:00,174.93,219.21,1712.83,1175.745,134.39
2019-10-02 14:45:00,174.9156,219.277,1713.7346,1175.5774,134.54
2019-10-02 15:00:00,175.06,219.25,1714.05,1179.505,134.76
2019-10-02 15:15:00,175.59,219.4191,1714.9217,1180.5943,135.0356
2019-10-02 15:30:00,175.0492,219.38,1714.0074,1178.67,134.97
2019-10-02 15:45:00,174.97,219.58,1714.99,1180.045,135.05
2019-10-02 16:00:00,174.59,218.96,1713.24,1177.41,134.63
2019-10-03 09:45:00,175.1263,218.0378,1709.3199,1178.3199,134.8249
2019-10-03 10:00:00,175.6,218.29,1710.92,1178.0,135.06
2019-10-03 10:15:00,174.8264,216.128,1692.6681,1170.4237,133.595
2019-10-03 10:30:00,175.75,216.86,1701.743,1175.49,134.67
2019-10-03 10:45:00,175.44,216.8835,1699.11,1173.1179,134.9444
2019-10-03 11:00:00,175.29,217.17,1700.64,1175.26,135.05
2019-10-03 11:15:00,176.6,218.9465,1705.8101,1181.8,136.1349
2019-10-03 11:30:00,176.84,219.12,1707.64,1181.62,136.0836
2019-10-03 11:45:00,176.6174,219.2292,1708.564,1181.4194,136.0357
2019-10-03 12:00:00,176.9,218.83,1705.49,1179.84,135.76
2019-10-03 12:15:00,177.49,219.41,1710.0,1182.38,136.21
2019-10-03 12:30:00,178.6085,219.9959,1712.7536,1183.6232,136.1527
2019-10-03 12:45:00,178.49,220.23,1713.0,1185.22,136.22
2019-10-03 13:00:00,178.77,220.59,1716.13,1187.53,136.21
2019-10-03 13:15:00,178.92,220.48,1715.053,1187.34,136.29
2019-10-03 13:30:00,178.9858,220.54,1716.21,1186.41,136.245
2019-10-03 13:45:00,179.55,220.567,1720.49,1189.26,136.5745
2019-10-03 14:00:00,179.7,220.6506,1720.17,1189.3,136.53
2019-10-03 14:15:00,179.0975,220.32,1718.609,1188.415,136.3207
2019-10-03 14:30:00,179.59,220.48,1721.1899,1189.24,136.5368
2019-10-03 14:45:00,179.19,220.1021,1719.7,1187.7693,136.47
2019-10-03 15:00:00,179.12,220.02,1720.47,1187.78,136.31
2019-10-03 15:15:00,178.75,219.99,1718.63,1187.6899,136.11
2019-10-03 15:30:00,178.8401,220.0826,1718.548,1186.76,136.0622
2019-10-03 15:45:00,178.8947,220.2666,1718.7962,1187.405,136.1591
2019-10-03 16:00:00,179.42,220.81,1724.26,1188.85,136.3
2019-10-04 09:45:00,178.3929,224.6637,1728.4982,1195.3825,137.1632
2019-10-04 10:00:00,179.5,224.83,1730.01,1198.335,137.67
2019-10-04 10:15:00,179.7,224.8881,1732.1024,1202.1489,137.495
2019-10-04 10:30:00,178.92,224.52,1728.5815,1198.2074,137.34
2019-10-04 10:45:00,178.91,224.7448,1726.3702,1198.0701,137.13
2019-10-04 11:00:00,179.56,225.14,1725.06,1199.64,137.05
2019-10-04 11:15:00,179.6229,225.8437,1728.4672,1202.976,136.9822
2019-10-04 11:30:00,179.9535,225.7544,1729.0539,1202.7536,137.0327
2019-10-04 11:45:00,180.0672,225.737,1729.2,1205.4799,137.35
2019-10-04 12:00:00,180.26,226.04,1729.36,1205.67,137.67
2019-10-04 12:15:00,180.01,225.82,1728.26,1203.79,137.4873
2019-10-04 12:30:00,179.99,225.73,1729.04,1204.1517,137.46
2019-10-04 12:45:00,179.9301,225.5911,1729.7072,1203.52,137.3
2019-10-04 13:00:00,179.89,225.95,1730.4113,1203.9,137.49
2019-10-04 13:15:00,180.1375,226.07,1731.2,1203.6158,137.3301
2019-10-04 13:30:00,180.23,226.2,1733.38,1204.14,137.59
2019-10-04 13:45:00,180.33,226.26,1736.1764,1206.3098,137.65
2019-10-04 14:00:00,179.85,226.32,1732.29,1204.05,137.53
2019-10-04 14:15:00,180.09,226.93,1734.8304,1205.4,137.74
2019-10-04 14:30:00,180.34,226.83,1736.09,1206.4399,137.82
2019-10-04 14:45:00,180.5586,227.32,1736.8051,1207.99,137.94
2019-10-04 15:00:00,180.62,226.9,1735.21,1208.14,137.96
2019-10-04 15:15:00,180.66,226.4232,1733.6,1209.41,137.905
2019-10-04 15:30:00,180.695,226.18,1736.1569,1207.835,137.88
2019-10-04 15:45:00,180.785,226.54,1737.39,1210.65,138.12
2019-10-04 16:00:00,180.4,227.01,1739.9,1210.23,138.11
2019-10-07 09:45:00,178.832,226.9091,1729.23,1206.7288,137.21
2019-10-07 10:00:00,179.3,227.05,1728.9,1207.03,137.19
2019-10-07 10:15:00,179.3575,227.95,1733.4111,1209.6107,137.3063
2019-10-07 10:30:00,179.874,228.0082,1738.3101,1213.692,137.3565
2019-10-07 10:45:00,179.81,227.99,1739.42,1212.63,137.41
2019-10-07 11:00:00,180.38,228.71,1743.01,1215.38,137.53
2019-10-07 11:15:00,180.7,228.9092,1743.0,1215.8792,137.688
2019-10-07 11:30:00,180.73,228.8637,1741.88,1215.4198,137.66
2019-10-07 11:45:00,180.8415,229.18,1743.0699,1216.36,137.78
2019-10-07 12:00:00,180.83,229.41,1743.01,1216.88,138.02
2019-10-07 12:15:00,180.8858,228.9,1739.9827,1215.25,137.9098
2019-10-07 12:30:00,180.2604,228.971,1737.4061,1213.84,137.605
2019-10-07 12:45:00,180.53,229.31,1738.224,1214.38,137.6427
2019-10-07 13:00:00,180.15,229.4,1736.91,1212.48,137.56
2019-10-07 13:15:00,179.8755,228.91,1735.04,1210.53,137.43
2019-10-07 13:30:00,179.86,228.73,1735.272,1212.1899,137.55
2019-10-07 13:45:00,180.4936,229.63,1741.7314,1216.9004,138.0
2019-10-07 14:00:00,180.48,229.88,1740.78,1216.34,137.94
2019-10-07 14:15:00,180.21,228.6169,1736.4786,1212.87,137.57
2019-10-07 14:30:00,180.5226,228.6877,1738.4998,1213.1386,137.6508
2019-10-07 14:45:00,180.06,227.9082,1737.6933,1211.74,137.4846
2019-10-07 15:00:00,180.17,227.43,1735.23,1211.75,137.4
2019-10-07 15:15:00,180.0935,227.8945,1735.99,1213.54,137.595
2019-10-07 15:30:00,180.18,227.8372,1735.8044,1213.79,137.6284
2019-10-07 15:45:00,179.9919,227.45,1732.67,1211.34,137.24
2019-10-07 16:00:00,179.68,227.06,1732.51,1208.0,137.1
2019-10-08 09:45:00,178.9457,226.4472,1722.5948,1196.2231,136.52
2019-10-08 10:00:00,178.26,225.83,1720.59,1192.45,136.24
2019-10-08 10:15:00,178.6804,225.9091,1719.5189,1194.2018,136.2755
2019-10-08 10:30:00,178.58,226.1437,1717.27,1193.03,136.47
2019-10-08 10:45:00,178.5447,226.346,1717.89,1194.1859,136.6362
2019-10-08 11:00:00,178.76,226.26,1720.77,1196.95,136.9
2019-10-08 11:15:00,178.8857,226.02,1719.6801,1196.3101,137.05
2019-10-08 11:30:00,178.65,225.77,1717.2963,1193.78,137.025
2019-10-08 11:45:00,178.7235,225.9444,1716.0136,1195.2934,137.0427
2019-10-08 12:00:00,178.69,226.1,1715.63,1195.17,136.96
2019-10-08 12:15:00,178.55,225.92,1716.892,1194.28,137.05
2019-10-08 12:30:00,178.7,226.04,1718.9,1196.34,137.22
2019-10-08 12:45:00,178.7367,226.4884,1720.3101,1196.1888,137.2751
2019-10-08 13:00:00,178.81,226.75,1719.005,1198.77,137.3
2019-10-08 13:15:00,178.73,226.69,1718.11,1198.26,137.12
2019-10-08 13:30:00,178.7253,226.9635,1720.084,1201.192,137.23
2019-10-08 13:45:00,179.21,227.4182,1721.202,1202.7833,137.2999
2019-10-08 14:00:00,179.09,226.95,1719.04,1199.9301,137.11
2019-10-08 14:15:00,179.0993,226.7745,1718.5237,1199.62,136.9904
2019-10-08 14:30:00,179.31,226.5972,1718.1801,1198.77,137.0
2019-10-08 14:45:00,179.79,227.33,1722.01,1202.12,137.34
2019-10-08 15:00:00,179.31,226.27,1718.43,1199.77,136.8
2019-10-08 15:15:00,178.8451,225.6884,1716.424,1197.0946,136.4951
2019-10-08 15:30:00,179.1297,226.02,1717.16,1199.11,136.6325
2019-10-08 15:45:00,178.42,225.3973,1710.7762,1193.67,136.1544
2019-10-08 16:00:00,177.73,224.39,1705.73,1189.79,135.66
2019-10-09 09:45:00,178.65,226.73,1719.84,1201.59,137.26
2019-10-09 10:00:00,178.23,226.2,1719.36,1200.14,137.29
2019-10-09 10:15:00,178.65,225.99,1719.325,1198.58,137.335
2019-10-09 10:30:00,179.02,226.34,1721.4351,1200.65,137.71
2019-10-09 10:45:00,179.1435,226.1744,1720.553,1201.896,137.6827
2019-10-09 11:00:00,179.51,226.03,1723.53,1202.44,137.67
2019-10-09 11:15:00,179.25,225.83,1720.95,1200.35,137.3384
2019-10-09 11:30:00,179.58,225.97,1722.4921,1200.405,137.42
2019-10-09 11:45:00,179.55,226.6,1724.5601,1201.8149,137.6261
2019-10-09 12:00:00,179.48,226.71,1726.12,1203.5,137.7991
2019-10-09 12:15:00,179.53,226.82,1727.47,1203.23,137.91
2019-10-09 12:30:00,179.3,226.8,1725.775,1201.83,137.86
2019-10-09 12:45:00,179.46,227.0801,1728.0,1203.495,138.03
2019-10-09 13:00:00,179.64,227.12,1727.03,1203.82,138.06
2019-10-09 13:15:00,179.29,227.058,1725.0438,1201.1801,138.115
2019-10-09 13:30:00,179.18,226.795,1724.1187,1200.83,138.03
2019-10-09 13:45:00,179.5,226.96,1724.8751,1201.9191,138.126
2019-10-09 14:00:00,179.57,226.85,1724.37,1202.81,138.15
2019-10-09 14:15:00,179.7167,226.8685,1724.7061,1204.062,138.29
2019-10-09 14:30:00,179.76,226.9684,1723.5601,1203.99,138.32
2019-10-09 14:45:00,179.8886,227.2671,1725.1367,1205.8101,138.45
2019-10-09 15:00:00,180.15,227.3,1727.66,1207.19,138.51
2019-10-09 15:15:00,180.41,227.49,1726.53,1207.48,138.4623
2019-10-09 15:30:00,180.6,227.476,1727.1899,1207.39,138.4186
2019-10-09 15:45:00,179.9175,226.87,1723.3232,1203.84,137.98
2019-10-09 16:00:00,179.83,227.0,1721.34,1202.4,138.21
2019-10-10 09:45:00,179.59,227.91,1721.5081,1198.67,138.7227
2019-10-10 10:00:00,180.845,229.8625,1732.76,1208.1,139.33
2019-10-10 10:15:00,180.8248,229.12,1732.3856,1208.4368,139.0837
2019-10-10 10:30:00,180.88,229.48,1734.475,1209.9449,139.14
2019-10-10 10:45:00,181.1665,229.71,1734.9114,1210.59,138.8896
2019-10-10 11:00:00,181.2,230.13,1736.51,1213.88,139.29
2019-10-10 11:15:00,181.4236,230.3845,1736.684,1214.8938,139.5211
2019-10-10 11:30:00,181.3434,230.2721,1734.27,1212.5457,139.53
2019-10-10 11:45:00,181.32,230.07,1732.88,1213.14,139.4
2019-10-10 12:00:00,181.54,230.07,1731.92,1213.04,139.62
2019-10-10 12:15:00,181.03,229.84,1725.649,1210.79,139.4915
2019-10-10 12:30:00,180.46,229.8218,1721.8199,1208.67,139.085
2019-10-10 12:45:00,180.3108,229.8074,1723.0557,1207.61,139.0695
2019-10-10 13:00:00,180.16,229.88,1720.93,1209.1,139.2
2019-10-10 13:15:00,180.03,229.8,1719.42,1209.7,139.09
2019-10-10 13:30:00,179.8803,229.72,1720.0,1209.33,139.01
2019-10-10 13:45:00,179.7375,229.4796,1717.3545,1208.3805,138.9858
2019-10-10 14:00:00,180.15,229.74,1722.01,1211.01,139.1
2019-10-10 14:15:00,179.6469,229.4537,1718.697,1207.5097,138.7523
2019-10-10 14:30:00,179.6035,229.57,1718.8536,1206.78,138.7838
2019-10-10 14:45:00,179.4124,229.43,1718.0465,1206.8,138.73
2019-10-10 15:00:00,179.77,229.77,1718.24,1207.4,138.93
2019-10-10 15:15:00,179.98,229.925,1720.7269,1208.62,138.94
2019-10-10 15:30:00,180.1867,230.15,1721.4399,1208.3101,139.1752
2019-10-10 15:45:00,180.0157,229.94,1720.0147,1207.92,139.02
2019-10-10 16:00:00,180.19,230.27,1720.99,1209.85,139.29
2019-10-11 09:45:00,183.3,233.0743,1738.2518,1225.6156,140.5752
2019-10-11 10:00:00,183.99,233.67,1740.33,1224.49,140.57
2019-10-11 10:15:00,184.8,234.27,1743.35,1225.364,140.7
2019-10-11 10:30:00,185.2738,234.2774,1743.78,1223.5889,140.92
2019-10-11 10:45:00,184.64,233.88,1741.5831,1223.1799,140.63
2019-10-11 11:00:00,185.19,233.94,1742.85,1225.08,140.58
2019-10-11 11:15:00,185.2669,234.1,1743.49,1225.72,140.56
2019-10-11 11:30:00,185.36,234.77,1743.7915,1227.25,140.6949
2019-10-11 11:45:00,186.12,234.74,1742.66,1227.39,140.61
2019-10-11 12:00:00,185.7,234.48,1740.13,1225.55,140.4
2019-10-11 12:15:00,185.5267,234.537,1741.7027,1226.0341,140.3251
2019-10-11 12:30:00,185.3849,234.42,1739.41,1224.0,140.395
2019-10-11 12:45:00,185.1377,234.5648,1736.9476,1222.3341,140.2959
2019-10-11 13:00:00,185.69,234.83,1739.08,1224.02,140.46
2019-10-11 13:15:00,185.3714,234.56,1737.33,1222.85,140.12
2019-10-11 13:30:00,185.5586,234.78,1737.02,1225.5,140.33
2019-10-11 13:45:00,185.7975,235.3948,1743.0699,1225.55,140.5756
2019-10-11 14:00:00,185.87,235.3,1742.2,1224.93,140.61
2019-10-11 14:15:00,185.646,235.0231,1741.66,1224.5085,140.455
2019-10-11 14:30:00,185.78,235.495,1742.5,1224.6,140.65
2019-10-11 14:45:00,185.97,235.9771,1742.08,1224.5,140.695
2019-10-11 15:00:00,185.74,236.49,1741.92,1223.44,140.7
2019-10-11 15:15:00,185.87,236.9799,1742.7174,1224.46,140.64
2019-10-11 15:30:00,185.905,236.985,1742.75,1223.4,140.6167
2019-10-11 15:45:00,185.0001,236.91,1737.5879,1220.0,140.095
2019-10-11 16:00:00,184.1,235.93,1730.0,1214.29,139.56
2019-10-14 09:45:00,182.8459,235.7376,1724.6657,1211.88,139.87
2019-10-14 10:00:00,183.54,237.16,1725.7947,1220.67,139.91
2019-10-14 10:15:00,183.8766,237.72,1726.37,1224.94,140.02
2019-10-14 10:30:00,183.72,237.4351,1723.21,1223.97,139.7828
2019-10-14 10:45:00,184.3817,237.895,1727.7179,1224.2126,139.94
2019-10-14 11:00:00,184.21,237.9,1728.74,1224.58,140.16
2019-10-14 11:15:00,183.89,237.6177,1727.5258,1223.2395,139.97
2019-10-14 11:30:00,183.94,237.44,1726.498,1221.17,139.9289
2019-10-14 11:45:00,183.9783,237.23,1727.42,1221.91,139.88
2019-10-14 12:00:00,183.71,237.0,1726.62,1221.22,139.93
2019-10-14 12:15:00,183.6478,236.266,1727.55,1220.1801,139.78
2019-10-14 12:30:00,183.425,236.6898,1727.3149,1219.67,139.64
2019-10-14 12:45:00,183.42,236.51,1727.35,1219.73,139.72
2019-10-14 13:00:00,183.49,236.35,1728.14,1220.45,139.67
2019-10-14 13:15:00,183.71,236.53,1734.62,1221.1801,139.69
2019-10-14 13:30:00,183.68,236.54,1734.0649,1219.98,139.67
2019-10-14 13:45:00,183.46,236.6,1735.1016,1219.2357,139.7058
2019-10-14 14:00:00,183.42,236.7,1737.18,1221.08,139.81
2019-10-14 14:15:00,183.62,236.53,1738.5551,1220.985,139.975
2019-10-14 14:30:00,183.53,236.611,1741.1508,1220.55,139.88
2019-10-14 14:45:00,183.51,236.18,1741.2426,1220.48,139.81
2019-10-14 15:00:00,183.48,236.24,1739.54,1220.79,139.89
2019-10-14 15:15:00,183.41,236.3,1739.13,1220.0793,139.8
2019-10-14 15:30:00,183.597,236.22,1740.12,1220.8719,139.85
2019-10-14 15:45:00,183.56,235.9299,1738.6152,1218.735,139.73
2019-10-14 16:00:00,183.29,235.89,1736.51,1217.08,139.54
2019-10-15 09:45:00,185.84,237.1059,1747.3801,1225.01,140.5556
2019-10-15 10:00:00,186.73,236.76,1744.29,1226.3,140.46
2019-10-15 10:15:00,188.218,236.9177,1747.0393,1232.23,140.92
2019-10-15 10:30:00,187.87,236.89,1744.2251,1232.08,141.305
2019-10-15 10:45:00,189.17,237.4799,1747.8952,1235.6,141.68
2019-10-15 11:00:00,190.28,237.45,1752.09,1237.4301,141.61
2019-10-15 11:15:00,189.37,236.12,1750.8608,1235.0551,141.39
2019-10-15 11:30:00,189.96,236.1385,1754.8632,1236.8546,141.5051
2019-10-15 11:45:00,189.98,235.31,1754.5963,1239.12,141.33
2019-10-15 12:00:00,189.6,235.7,1758.52,1242.37,141.42
2019-10-15 12:15:00,189.52,235.6342,1759.73,1242.8798,141.455
2019-10-15 12:30:00,188.9761,235.93,1757.735,1239.7928,141.44
2019-10-15 12:45:00,189.0804,236.08,1758.78,1239.7,141.395
2019-10-15 13:00:00,189.5535,236.03,1759.67,1239.49,141.47
2019-10-15 13:15:00,189.55,235.6775,1763.98,1240.97,141.54
2019-10-15 13:30:00,189.32,235.61,1765.29,1240.045,141.4999
2019-10-15 13:45:00,189.225,235.7565,1768.8448,1240.83,141.529
2019-10-15 14:00:00,189.45,235.81,1774.1,1243.14,141.61
2019-10-15 14:15:00,189.62,235.77,1776.17,1245.67,141.555
2019-10-15 14:30:00,189.28,235.7917,1774.17,1246.17,141.6
2019-10-15 14:45:00,189.3,235.995,1773.9262,1245.6399,141.58
2019-10-15 15:00:00,189.28,235.9,1771.38,1245.01,141.48
2019-10-15 15:15:00,188.8233,235.77,1770.3882,1242.88,141.335
2019-10-15 15:30:00,189.14,235.9586,1768.9909,1246.27,141.53
2019-10-15 15:45:00,189.1668,235.3415,1767.8036,1243.46,141.39
2019-10-15 16:00:00,188.83,235.32,1767.36,1242.25,141.57
2019-10-16 09:45:00,187.26,234.68,1782.0125,1249.155,139.955
2019-10-16 10:00:00,188.28,234.56,1780.21,1247.29,139.7
2019-10-16 10:15:00,188.0779,234.08,1776.0742,1245.6905,140.0
2019-10-16 10:30:00,187.9568,233.9484,1781.98,1250.37,140.29
2019-10-16 10:45:00,187.79,234.06,1780.33,1250.8,140.42
2019-10-16 11:00:00,188.7,234.46,1784.0,1253.78,140.51
2019-10-16 11:15:00,188.8001,234.55,1785.1748,1251.395,140.25
2019-10-16 11:30:00,188.8031,233.9796,1780.05,1248.86,140.105
2019-10-16 11:45:00,189.175,234.12,1779.4234,1249.4329,140.0437
2019-10-16 12:00:00,189.04,234.36,1778.67,1249.54,139.97
2019-10-16 12:15:00,189.01,234.02,1778.0,1248.29,139.93
2019-10-16 12:30:00,188.9,233.98,1774.6035,1246.12,140.095
2019-10-16 12:45:00,188.71,233.9,1774.47,1244.245,139.8872
2019-10-16 13:00:00,188.75,233.7,1775.37,1241.76,139.92
2019-10-16 13:15:00,188.62,233.88,1774.51,1242.355,139.88
2019-10-16 13:30:00,188.82,233.74,1774.7039,1243.4449,139.9585
2019-10-16 13:45:00,188.877,233.97,1777.3491,1244.72,140.03
