date,FB,AAPL,AMZN,GOOGL,MSFT
2019-10-07 11:45:00,180.8415,229.18,1743.0699,1216.36,137.78
2019-10-07 12:00:00,180.83,229.41,1743.01,1216.88,138.02
2019-10-07 12:15:00,180.8858,228.9,1739.9827,1215.25,137.9098
2019-10-07 12:30:00,180.2604,228.971,1737.4061,1213.84,137.605
2019-10-07 12:45:00,180.53,229.31,1738.224,1214.38,137.6427
2019-10-07 13:00:00,180.15,229.4,1736.91,1212.48,137.56
2019-10-07 13:15:00,179.8755,228.91,1735.04,1210.53,137.43
2019-10-07 13:30:00,179.86,228.73,1735.272,1212.1899,137.55
2019-10-07 13:45:00,180.4936,229.63,1741.7314,1216.9004,138.0
2019-10-07 14:00:00,180.48,229.88,1740.78,1216.34,137.94
2019-10-07 14:15:00,180.21,228.6169,1736.4786,1212.87,137.57
2019-10-07 14:30:00,180.5226,228.6877,1738.4998,1213.1386,137.6508
2019-10-07 14:45:00,180.06,227.9082,1737.6933,1211.74,137.4846
2019-10-07 15:00:00,180.17,227.43,1735.23,1211.75,137.4
2019-10-07 15:15:00,180.0935,227.8945,1735.99,1213.54,137.595
2019-10-07 15:30:00,180.18,227.8372,1735.8044,1213.79,137.6284
2019-10-07 15:45:00,179.9919,227.45,1732.67,1211.34,137.24
2019-10-07 16:00:00,179.68,227.06,1732.51,1208.0,137.1
2019-10-08 09:45:00,178.9457,226.4472,1722.5948,1196.2231,136.52
2019-10-08 10:00:00,178.26,225.83,1720.59,1192.45,136.24
2019-10-08 10:15:00,178.6804,225.9091,1719.5189,1194.2018,136.2755
2019-10-08 10:30:00,178.58,226.1437,1717.27,1193.03,136.47
2019-10-08 10:45:00,178.5447,226.346,1717.89,1194.1859,136.6362
2019-10-08 11:00:00,178.76,226.26,1720.77,1196.95,136.9
2019-10-08 11:15:00,178.8857,226.02,1719.6801,1196.3101,137.05
2019-10-08 11:30:00,178.65,225.77,1717.2963,1193.78,137.025
2019-10-08 11:45:00,178.8135,225.9444,1716.0136,1195.2934,136.9627
2019-10-08 12:00:00,178.69,226.1,1715.63,1195.17,136.96
2019-10-08 12:15:00,178.55,225.92,1716.892,1194.28,137.05
2019-10-08 12:30:00,178.89,226.04,1718.9,1196.34,137.19
2019-10-08 12:45:00,178.7367,226.4884,1720.3101,1196.1888,137.2751
2019-10-08 13:00:00,178.81,226.75,1719.005,1198.77,137.3
2019-10-08 13:15:00,178.73,226.69,1718.11,1198.26,137.12
2019-10-08 13:30:00,178.7253,226.9635,1720.084,1201.192,137.23
2019-10-08 13:45:00,179.21,227.4182,1721.202,1202.7833,137.2999
2019-10-08 14:00:00,179.09,226.95,1719.04,1199.9301,137.11
2019-10-08 14:15:00,179.0993,226.7745,1718.5237,1199.62,136.9904
2019-10-08 14:30:00,179.31,226.5972,1718.1801,1198.77,137.0
2019-10-08 14:45:00,179.79,227.33,1722.01,1202.12,137.34
2019-10-08 15:00:00,179.29,226.27,1718.43,1199.77,136.8
2019-10-08 15:15:00,178.8451,225.6884,1716.424,1197.0946,136.4951
2019-10-08 15:30:00,179.1297,226.02,1717.16,1199.11,136.6325
2019-10-08 15:45:00,178.42,225.3973,1710.7762,1193.67,136.1544
2019-10-08 16:00:00,177.73,224.39,1705.73,1189.79,135.66
2019-10-09 09:45:00,178.65,226.73,1719.84,1201.59,137.26
2019-10-09 10:00:00,178.23,226.2,1719.36,1200.14,137.29
2019-10-09 10:15:00,178.65,225.99,1719.325,1198.58,137.335
2019-10-09 10:30:00,179.02,226.34,1721.4351,1200.65,137.71
2019-10-09 10:45:00,179.1435,226.1744,1720.553,1201.896,137.6827
2019-10-09 11:00:00,179.51,226.03,1723.53,1202.44,137.67
2019-10-09 11:15:00,179.25,225.83,1720.95,1200.35,137.3384
2019-10-09 11:30:00,179.58,225.97,1722.4921,1200.405,137.42
2019-10-09 11:45:00,179.55,226.6,1724.5601,1201.8149,137.6261
2019-10-09 12:00:00,179.48,226.71,1726.12,1203.5,137.7991
2019-10-09 12:15:00,179.53,226.82,1727.47,1203.23,137.91
2019-10-09 12:30:00,179.3,226.8,1725.775,1201.83,137.86
2019-10-09 12:45:00,179.46,227.0801,1728.0,1203.495,138.03
2019-10-09 13:00:00,179.64,227.12,1727.03,1203.82,138.06
2019-10-09 13:15:00,179.29,227.058,1725.0438,1201.1801,138.115
2019-10-09 13:30:00,179.18,226.795,1724.1187,1200.83,138.03
2019-10-09 13:45:00,179.5,226.96,1724.8751,1201.9191,138.126
2019-10-09 14:00:00,179.57,226.85,1724.37,1202.81,138.15
2019-10-09 14:15:00,179.7167,226.8685,1724.7061,1204.062,138.29
2019-10-09 14:30:00,179.76,226.9684,1723.5601,1203.99,138.32
2019-10-09 14:45:00,179.8886,227.2671,1725.1367,1205.8101,138.45
2019-10-09 15:00:00,180.15,227.3,1727.66,1207.19,138.51
2019-10-09 15:15:00,180.41,227.49,1726.53,1207.48,138.4623
2019-10-09 15:30:00,180.6,227.476,1727.1899,1207.39,138.4186
2019-10-09 15:45:00,179.9175,226.87,1723.3232,1203.84,137.98
2019-10-09 16:00:00,179.83,227.0,1721.34,1202.4,138.21
2019-10-10 09:45:00,179.59,227.91,1721.5081,1198.67,138.72
2019-10-10 10:00:00,180.85,229.8625,1732.76,1208.1,139.33
2019-10-10 10:15:00,180.8248,229.12,1732.3856,1208.4368,139.0837
2019-10-10 10:30:00,180.88,229.48,1734.475,1209.9449,139.14
2019-10-10 10:45:00,181.1665,229.71,1734.9114,1210.59,138.8896
2019-10-10 11:00:00,181.2,230.13,1736.51,1213.88,139.29
2019-10-10 11:15:00,181.4236,230.3845,1736.684,1214.8938,139.5211
2019-10-10 11:30:00,181.3434,230.2721,1734.27,1212.5457,139.53
2019-10-10 11:45:00,181.32,230.07,1732.88,1213.14,139.4
2019-10-10 12:00:00,181.54,230.07,1731.92,1213.04,139.62
2019-10-10 12:15:00,181.03,229.84,1725.649,1210.79,139.4915
2019-10-10 12:30:00,180.46,229.8218,1721.8199,1208.67,139.085
2019-10-10 12:45:00,180.3108,229.8074,1723.0557,1207.61,139.0695
2019-10-10 13:00:00,180.16,229.88,1720.93,1209.1,139.2
2019-10-10 13:15:00,180.03,229.8,1719.42,1209.7,139.09
2019-10-10 13:30:00,179.8803,229.72,1720.0,1209.33,139.01
2019-10-10 13:45:00,179.7375,229.4796,1717.3545,1208.3805,138.9858
2019-10-10 14:00:00,180.15,229.74,1722.01,1211.01,139.1
2019-10-10 14:15:00,179.6469,229.4537,1718.697,1207.5097,138.7523
2019-10-10 14:30:00,179.6035,229.57,1718.8536,1206.78,138.7838
2019-10-10 14:45:00,179.4124,229.43,1718.0465,1206.8,138.73
2019-10-10 15:00:00,179.77,229.77,1718.24,1207.4,138.93
2019-10-10 15:15:00,179.98,229.925,1720.7269,1208.62,138.94
2019-10-10 15:30:00,180.1867,230.15,1721.4399,1208.3101,139.1752
2019-10-10 15:45:00,180.0157,229.94,1720.0147,1207.92,139.02
2019-10-10 16:00:00,180.19,230.27,1720.99,1209.85,139.29
2019-10-11 09:45:00,183.3,233.0743,1738.2518,1225.6156,140.57
2019-10-11 10:00:00,183.99,233.67,1740.33,1224.49,140.57
2019-10-11 10:15:00,184.8,234.27,1743.35,1225.364,140.7
2019-10-11 10:30:00,185.2738,234.2774,1743.78,1223.5889,140.92
2019-10-11 10:45:00,184.64,233.88,1741.5831,1223.1799,140.63
2019-10-11 11:00:00,185.19,233.94,1742.85,1225.08,140.58
2019-10-11 11:15:00,185.2669,234.1,1743.49,1225.72,140.56
2019-10-11 11:30:00,185.36,234.77,1743.7915,1227.25,140.6949
2019-10-11 11:45:00,186.12,234.74,1742.66,1227.39,140.61
2019-10-11 12:00:00,185.7,234.48,1740.13,1225.55,140.4
2019-10-11 12:15:00,185.5267,234.537,1741.7027,1226.0341,140.3251
2019-10-11 12:30:00,185.3849,234.42,1739.41,1224.0,140.395
2019-10-11 12:45:00,185.1377,234.5648,1736.9476,1222.3341,140.2959
2019-10-11 13:00:00,185.69,234.83,1739.08,1224.02,140.46
2019-10-11 13:15:00,185.3714,234.56,1737.33,1222.85,140.12
2019-10-11 13:30:00,185.5586,234.78,1737.02,1225.5,140.33
2019-10-11 13:45:00,185.7975,235.3948,1743.0699,1225.55,140.5756
2019-10-11 14:00:00,185.87,235.3,1742.2,1224.93,140.61
2019-10-11 14:15:00,185.646,235.0231,1741.66,1224.5085,140.455
2019-10-11 14:30:00,185.78,235.495,1742.5,1224.6,140.65
2019-10-11 14:45:00,185.97,235.9771,1742.08,1224.5,140.695
2019-10-11 15:00:00,185.74,236.49,1741.92,1223.44,140.7
2019-10-11 15:15:00,185.87,236.9799,1742.7174,1224.46,140.64
2019-10-11 15:30:00,185.905,236.985,1742.75,1223.4,140.6167
2019-10-11 15:45:00,185.0001,236.91,1737.5879,1220.0,140.095
2019-10-11 16:00:00,184.1,235.93,1730.0,1214.29,139.56
2019-10-14 09:45:00,182.84,235.7376,1724.6657,1211.88,139.87
2019-10-14 10:00:00,183.54,237.16,1725.7947,1220.67,139.91
2019-10-14 10:15:00,183.8766,237.72,1726.37,1224.94,140.02
2019-10-14 10:30:00,183.72,237.4351,1723.21,1223.97,139.7828
2019-10-14 10:45:00,184.3817,237.895,1727.7179,1224.2126,139.94
2019-10-14 11:00:00,184.21,237.9,1728.74,1224.58,140.16
2019-10-14 11:15:00,183.89,237.6177,1727.5258,1223.2395,139.97
2019-10-14 11:30:00,183.94,237.44,1726.498,1221.17,139.9289
2019-10-14 11:45:00,183.9783,237.23,1727.42,1221.91,139.88
2019-10-14 12:00:00,183.71,237.0,1726.62,1221.22,139.93
2019-10-14 12:15:00,183.6478,236.266,1727.55,1220.1801,139.78
2019-10-14 12:30:00,183.425,236.6898,1727.3149,1219.67,139.64
2019-10-14 12:45:00,183.42,236.51,1727.35,1219.73,139.72
2019-10-14 13:00:00,183.49,236.35,1728.14,1220.45,139.67
2019-10-14 13:15:00,183.71,236.53,1734.62,1221.1801,139.69
2019-10-14 13:30:00,183.68,236.54,1734.0649,1219.98,139.67
2019-10-14 13:45:00,183.46,236.6,1735.1016,1219.2357,139.7058
2019-10-14 14:00:00,183.42,236.7,1737.18,1221.08,139.81
2019-10-14 14:15:00,183.62,236.53,1738.5551,1220.985,139.975
2019-10-14 14:30:00,183.53,236.611,1741.1508,1220.55,139.88
2019-10-14 14:45:00,183.51,236.18,1741.2426,1220.48,139.81
2019-10-14 15:00:00,183.48,236.24,1739.54,1220.79,139.89
2019-10-14 15:15:00,183.41,236.3,1739.13,1220.0793,139.8
2019-10-14 15:30:00,183.597,236.22,1740.12,1220.8719,139.85
2019-10-14 15:45:00,183.56,235.9299,1738.6152,1218.735,139.73
2019-10-14 16:00:00,183.29,235.89,1736.51,1217.08,139.54
2019-10-15 09:45:00,185.83,237.1059,1747.3801,1225.01,140.5556
2019-10-15 10:00:00,186.73,236.76,1744.29,1226.3,140.46
2019-10-15 10:15:00,188.218,236.9177,1747.0393,1232.23,140.92
2019-10-15 10:30:00,187.87,236.89,1744.2251,1232.08,141.31
2019-10-15 10:45:00,189.17,237.4799,1747.8952,1235.6,141.68
2019-10-15 11:00:00,190.28,237.45,1752.09,1237.4301,141.61
2019-10-15 11:15:00,189.37,236.12,1750.8608,1235.0551,141.39
2019-10-15 11:30:00,189.96,236.1385,1754.8632,1236.8546,141.5051
2019-10-15 11:45:00,189.98,235.31,1754.5963,1239.12,141.33
2019-10-15 12:00:00,189.6,235.7,1758.52,1242.37,141.42
2019-10-15 12:15:00,189.52,235.6342,1759.73,1242.8798,141.455
2019-10-15 12:30:00,188.9761,235.93,1757.735,1239.7928,141.44
2019-10-15 12:45:00,189.0804,236.08,1758.78,1239.7,141.395
2019-10-15 13:00:00,189.5535,236.03,1759.67,1239.49,141.47
2019-10-15 13:15:00,189.55,235.6775,1763.98,1240.97,141.54
2019-10-15 13:30:00,189.32,235.61,1765.29,1240.045,141.4999
2019-10-15 13:45:00,189.225,235.7565,1768.8448,1240.83,141.529
2019-10-15 14:00:00,189.45,235.81,1774.1,1243.14,141.61
2019-10-15 14:15:00,189.62,235.77,1776.17,1245.67,141.555
2019-10-15 14:30:00,189.28,235.7917,1774.17,1246.17,141.6
2019-10-15 14:45:00,189.3,235.995,1773.9262,1245.6399,141.58
2019-10-15 15:00:00,189.28,235.9,1771.38,1245.01,141.48
2019-10-15 15:15:00,188.8233,235.77,1770.3882,1242.88,141.335
2019-10-15 15:30:00,189.14,235.9586,1768.9909,1246.27,141.53
2019-10-15 15:45:00,189.1668,235.3415,1767.8036,1243.46,141.39
2019-10-15 16:00:00,188.83,235.32,1767.36,1242.25,141.57
2019-10-16 09:45:00,187.26,234.68,1782.0125,1249.155,139.955
2019-10-16 10:00:00,188.28,234.56,1780.21,1247.29,139.7
2019-10-16 10:15:00,188.0779,234.08,1776.0742,1245.6905,140.0
2019-10-16 10:30:00,187.9568,233.9484,1781.98,1250.37,140.29
2019-10-16 10:45:00,187.79,234.06,1780.33,1250.8,140.42
2019-10-16 11:00:00,188.7,234.46,1784.0,1253.78,140.51
2019-10-16 11:15:00,188.96,234.55,1785.1748,1251.395,140.26
2019-10-16 11:30:00,188.7931,233.9796,1780.05,1248.86,140.105
2019-10-16 11:45:00,189.175,234.12,1779.4234,1249.4329,140.0437
2019-10-16 12:00:00,189.04,234.36,1778.67,1249.54,139.97
2019-10-16 12:15:00,189.01,234.02,1778.0,1248.29,139.93
2019-10-16 12:30:00,188.9,233.98,1774.6035,1246.12,140.095
2019-10-16 12:45:00,188.71,233.9,1774.47,1244.245,139.8872
2019-10-16 13:00:00,188.75,233.7,1775.37,1241.76,139.92
2019-10-16 13:15:00,188.62,233.88,1774.51,1242.355,139.88
2019-10-16 13:30:00,188.82,233.74,1774.7039,1243.4449,139.9585
2019-10-16 13:45:00,188.877,233.97,1777.3491,1244.72,140.03
2019-10-16 14:00:00,188.88,233.71,1778.54,1243.0601,139.88
2019-10-16 14:15:00,189.06,233.8389,1777.4449,1244.53,140.035
2019-10-16 14:30:00,188.69,233.85,1779.04,1243.895,140.05
2019-10-16 14:45:00,189.23,234.08,1781.08,1245.3647,140.3599
2019-10-16 15:00:00,189.22,233.99,1782.39,1244.79,140.29
2019-10-16 15:15:00,189.06,233.92,1778.6,1242.7,140.2759
2019-10-16 15:30:00,189.14,233.93,1778.5551,1242.865,140.15
2019-10-16 15:45:00,189.25,234.06,1779.0901,1244.55,140.14
2019-10-16 16:00:00,189.61,234.39,1777.43,1242.98,140.46
2019-10-17 09:45:00,190.3133,235.6729,1790.4169,1254.8257,140.8945
2019-10-17 10:00:00,190.17,235.84,1794.595,1257.38,140.96
2019-10-17 10:15:00,189.8676,235.6594,1792.2919,1261.0256,140.35
2019-10-17 10:30:00,190.09,235.5034,1787.4921,1257.6245,139.8423
2019-10-17 10:45:00,189.545,235.06,1785.7788,1255.708,139.8737
2019-10-17 11:00:00,189.11,234.47,1786.34,1254.73,139.62
2019-10-17 11:15:00,189.57,234.5975,1789.89,1254.53,139.7294
2019-10-17 11:30:00,189.54,234.35,1789.29,1255.675,139.55
2019-10-17 11:45:00,189.5337,234.07,1789.5651,1253.25,139.2627
2019-10-17 12:00:00,189.52,233.92,1789.01,1253.58,139.31
2019-10-17 12:15:00,189.67,233.92,1787.6833,1253.2,139.26
2019-10-17 12:30:00,189.6179,234.14,1789.084,1251.97,139.42
2019-10-17 12:45:00,189.45,234.31,1790.1899,1253.73,139.43
2019-10-17 13:00:00,189.61,234.4,1791.75,1254.18,139.49
2019-10-17 13:15:00,189.53,234.2883,1789.797,1253.05,139.4737
2019-10-17 13:30:00,189.51,234.58,1791.3424,1253.48,139.5531
2019-10-17 13:45:00,189.58,234.92,1792.54,1253.0,139.52
2019-10-17 14:00:00,190.39,234.91,1791.3981,1254.53,139.6
2019-10-17 14:15:00,190.1,234.46,1790.54,1251.605,139.4649
2019-10-17 14:30:00,190.58,234.77,1794.45,1252.4301,139.795
2019-10-17 14:45:00,190.2252,234.8538,1791.49,1252.4301,139.77
2019-10-17 15:00:00,190.38,235.11,1793.66,1254.5,139.84
2019-10-17 15:15:00,190.3471,235.06,1793.87,1251.67,139.765
2019-10-17 15:30:00,190.48,235.02,1793.88,1251.58,139.65
2019-10-17 15:45:00,190.29,235.15,1793.2584,1252.67,139.788
2019-10-17 16:00:00,190.4,235.29,1787.48,1253.49,139.67
2019-10-18 09:45:00,190.38,235.18,1786.44,1254.03,139.78
2019-10-18 10:00:00,190.5,235.92,1785.01,1255.17,139.61
2019-10-18 10:15:00,189.866,235.79,1778.595,1254.5202,139.06
2019-10-18 10:30:00,189.21,235.62,1774.3458,1252.1801,138.96
2019-10-18 10:45:00,187.9,235.1546,1768.8092,1250.33,138.4527
2019-10-18 11:00:00,187.94,235.54,1772.76,1253.05,138.34
2019-10-18 11:15:00,187.57,235.62,1776.44,1254.625,138.015
2019-10-18 11:30:00,187.01,236.01,1772.0197,1251.675,138.19
2019-10-18 11:45:00,186.617,235.6489,1767.0016,1248.99,137.8917
2019-10-18 12:00:00,185.72,235.14,1761.14,1244.37,137.07
2019-10-18 12:15:00,185.88,235.2,1759.75,1245.655,137.28
2019-10-18 12:30:00,184.6474,234.6094,1751.835,1241.8245,136.6975
2019-10-18 12:45:00,184.5366,235.1,1755.0632,1242.96,136.9799
2019-10-18 13:00:00,185.47,235.24,1758.25,1245.02,137.22
2019-10-18 13:15:00,186.0891,235.6148,1761.0,1246.35,137.64
2019-10-18 13:30:00,186.0476,235.74,1764.47,1244.59,137.79
2019-10-18 13:45:00,186.023,236.3,1763.4537,1245.1801,137.8592
2019-10-18 14:00:00,186.14,236.11,1764.19,1245.99,138.17
2019-10-18 14:15:00,185.91,236.2211,1763.4941,1245.35,138.2352
2019-10-18 14:30:00,186.28,236.25,1765.1398,1247.0699,138.37
2019-10-18 14:45:00,186.07,236.22,1762.5846,1245.735,138.25
2019-10-18 15:00:00,186.24,236.71,1763.54,1246.67,138.13
2019-10-18 15:15:00,186.775,237.51,1767.5786,1248.2849,138.245
2019-10-18 15:30:00,186.43,237.07,1764.5024,1247.6996,138.0959
2019-10-18 15:45:00,186.18,237.1725,1760.4399,1247.3,137.98
2019-10-18 16:00:00,185.86,236.28,1757.8,1244.09,137.34
2019-10-21 09:45:00,188.09,239.96,1772.7334,1250.92,137.45
2019-10-21 10:00:00,188.04,239.7,1769.48,1247.57,137.41
2019-10-21 10:15:00,188.027,239.8033,1767.7959,1247.2764,137.3551
2019-10-21 10:30:00,188.05,239.5,1771.0554,1247.3075,137.75
2019-10-21 10:45:00,188.2362,239.89,1769.3326,1245.9052,137.8845
2019-10-21 11:00:00,188.38,239.92,1771.77,1240.5649,137.92
2019-10-21 11:15:00,189.1468,240.73,1773.0718,1245.415,137.8902
2019-10-21 11:30:00,189.325,240.6563,1779.37,1246.12,137.84
2019-10-21 11:45:00,189.2999,240.29,1778.6743,1245.5277,137.58
2019-10-21 12:00:00,189.1,240.73,1779.22,1244.0601,137.47
2019-10-21 12:15:00,189.1631,240.73,1777.8101,1246.37,137.7219
2019-10-21 12:30:00,189.27,240.63,1779.1735,1246.47,137.84
2019-10-21 12:45:00,189.2976,240.81,1781.5277,1247.05,137.83
2019-10-21 13:00:00,189.11,240.58,1781.5,1245.14,137.9
2019-10-21 13:15:00,189.17,240.7,1781.6,1244.48,138.035
2019-10-21 13:30:00,189.175,240.81,1782.564,1245.3199,138.0
2019-10-21 13:45:00,189.3334,240.8398,1781.5436,1244.35,138.0188
2019-10-21 14:00:00,189.01,240.8,1780.56,1243.84,138.02
2019-10-21 14:15:00,189.07,240.78,1781.7,1244.21,138.08
2019-10-21 14:30:00,189.1168,240.6287,1780.9825,1244.025,138.04
2019-10-21 14:45:00,189.33,240.64,1782.5551,1245.75,138.11
2019-10-21 15:00:00,189.25,240.69,1783.73,1245.57,138.11
2019-10-21 15:15:00,189.15,240.6323,1784.74,1244.48,138.17
2019-10-21 15:30:00,189.245,240.5,1782.67,1244.27,138.215
2019-10-21 15:45:00,189.47,240.3,1783.66,1244.53,138.165
2019-10-21 16:00:00,189.75,240.53,1785.85,1244.42,138.43
2019-10-22 09:45:00,190.3831,241.5239,1778.38,1243.7803,139.83
2019-10-22 10:00:00,190.3,241.03,1776.97,1245.78,139.38
2019-10-22 10:15:00,189.5534,241.2287,1773.4,1245.48,139.22
2019-10-22 10:30:00,189.79,241.52,1774.7667,1246.15,139.22
2019-10-22 10:45:00,189.6479,241.665,1778.63,1247.5021,139.34
2019-10-22 11:00:00,188.95,241.56,1777.89,1246.51,139.03
2019-10-22 11:15:00,186.303,241.5539,1774.8254,1245.21,138.5023
2019-10-22 11:30:00,185.21,241.1,1772.0387,1241.5699,138.093
2019-10-22 11:45:00,185.3374,241.55,1775.4675,1244.415,138.18
2019-10-22 12:00:00,184.17,241.19,1771.88,1241.8199,137.78
2019-10-22 12:15:00,184.556,241.47,1774.5139,1243.3149,138.095
2019-10-22 12:30:00,184.3035,241.72,1774.61,1244.5114,137.875
2019-10-22 12:45:00,183.358,241.74,1774.0,1243.105,137.6
2019-10-22 13:00:00,183.47,241.94,1773.93,1246.1869,137.93
2019-10-22 13:15:00,183.5477,241.57,1772.7313,1246.4521,137.575
2019-10-22 13:30:00,184.01,241.5637,1772.582,1245.75,137.6522
2019-10-22 13:45:00,183.53,241.855,1771.26,1245.3,137.3902
2019-10-22 14:00:00,183.16,241.94,1768.06,1243.03,137.25
2019-10-22 14:15:00,183.7474,242.1131,1770.785,1245.72,137.29
2019-10-22 14:30:00,183.99,241.8985,1770.73,1244.86,137.48
2019-10-22 14:45:00,183.6,241.375,1767.5,1243.45,137.21
2019-10-22 15:00:00,183.46,240.75,1764.66,1240.85,137.06
2019-10-22 15:15:00,183.31,240.345,1765.9863,1240.9399,136.89
2019-10-22 15:30:00,183.1959,240.83,1766.79,1241.2901,136.86
2019-10-22 15:45:00,183.375,240.33,1764.38,1242.53,136.815
2019-10-22 16:00:00,182.31,239.97,1765.35,1241.19,136.39
2019-10-23 09:45:00,184.0859,242.3678,1754.2817,1252.4005,136.6044
2019-10-23 10:00:00,183.81,241.85,1750.01,1253.7,136.4
2019-10-23 10:15:00,184.273,241.6,1749.4245,1253.1304,135.63
2019-10-23 10:30:00,184.0336,241.8847,1756.6776,1254.6396,135.955
2019-10-23 10:45:00,183.7124,241.8997,1758.3205,1252.5552,135.8654
2019-10-23 11:00:00,185.42,242.62,1765.75,1256.25,135.94
2019-10-23 11:15:00,185.8579,242.47,1766.022,1255.535,136.12
2019-10-23 11:30:00,185.8569,242.52,1768.7,1257.2317,136.3
2019-10-23 11:45:00,185.15,242.73,1767.4362,1254.9301,136.2338
2019-10-23 12:00:00,184.53,242.51,1760.66,1249.5,136.05
2019-10-23 12:15:00,184.8577,242.0799,1756.2234,1249.2522,135.895
2019-10-23 12:30:00,184.44,242.47,1751.7252,1250.475,135.92
2019-10-23 12:45:00,184.96,242.6991,1753.155,1252.01,136.1385
2019-10-23 13:00:00,184.9,242.67,1756.37,1253.32,136.14
2019-10-23 13:15:00,184.81,242.1399,1754.96,1252.1801,136.085
2019-10-23 13:30:00,184.6852,242.4567,1757.536,1251.535,136.1922
2019-10-23 13:45:00,185.13,242.53,1760.0,1252.41,136.2347
2019-10-23 14:00:00,185.24,242.64,1762.39,1253.4399,136.22
2019-10-23 14:15:00,184.83,242.45,1759.85,1251.75,136.095
2019-10-23 14:30:00,184.6329,242.2959,1756.7675,1251.22,136.059
2019-10-23 14:45:00,185.24,242.2801,1758.1024,1254.4399,136.195
2019-10-23 15:00:00,185.53,242.47,1760.65,1254.72,136.24
2019-10-23 15:15:00,185.43,242.3527,1761.86,1254.9,136.18
2019-10-23 15:30:00,185.57,242.5,1765.2706,1255.985,136.89
2019-10-23 15:45:00,185.5,242.92,1763.6899,1256.34,137.085
2019-10-23 16:00:00,186.17,243.17,1761.88,1257.75,137.26
2019-10-24 09:45:00,184.7277,243.27,1770.964,1260.5027,139.4958
2019-10-24 10:00:00,183.46,242.61,1765.6,1254.69,139.37
2019-10-24 10:15:00,183.5059,242.359,1767.8021,1253.23,139.6845
2019-10-24 10:30:00,183.5568,242.76,1772.37,1255.36,139.515
2019-10-24 10:45:00,184.1659,242.18,1775.5165,1255.4798,139.6244
2019-10-24 11:00:00,184.2,242.45,1776.06,1257.12,139.65
2019-10-24 11:15:00,185.5453,242.5876,1779.2502,1257.98,139.5208
2019-10-24 11:30:00,185.3067,243.2601,1782.5232,1260.7,139.76
2019-10-24 11:45:00,185.7682,243.07,1787.29,1260.1899,139.995
2019-10-24 12:00:00,185.7,243.28,1786.57,1258.16,140.16
2019-10-24 12:15:00,185.27,242.5813,1777.9708,1256.75,139.9132
2019-10-24 12:30:00,185.323,242.734,1779.522,1256.1005,139.9703
2019-10-24 12:45:00,185.74,242.99,1781.28,1257.745,140.1901
2019-10-24 13:00:00,185.85,243.01,1780.69,1258.645,140.36
2019-10-24 13:15:00,185.5559,242.95,1777.75,1257.49,140.11
2019-10-24 13:30:00,185.69,243.0199,1776.42,1259.01,140.1149
2019-10-24 13:45:00,185.54,242.513,1776.0648,1258.8147,140.1027
2019-10-24 14:00:00,185.33,242.41,1774.29,1257.69,139.73
